scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-21,INTC,,momentum,2,133.99,8,,,29.9,61.0,1.78,,,,,,,,,,,
2026-06-21,TER,,breakout,1,437.92,9,,,16.0,61.4,,,,,,,,,,,,
2026-06-21,LR.PA,,breakout,2,151.5,9,,,19.9,56.0,,,,,,,,,,,,
2026-06-21,GEV,,breakout,1,1109.73,8,,,20.1,68.2,,,,,,,,,,,,
2026-06-21,IBKR,,breakout,1,96.0,8,,,18.8,71.1,,,,,,,,,,,,
2026-06-21,NXT.L,,breakout,2,14140.0,8,,,21.5,75.4,,,,,,,,,,,,
2026-06-21,RCL,,breakout,1,312.51,7,,,15.9,61.4,,,,,,,,,,,,
2026-06-21,SGRO.L,,breakout,2,739.8,7,,,16.0,56.8,,,,,,,,,,,,
2026-06-21,ADI,,breakout,1,434.46,6,,,20.0,56.5,,,,,,,,,,,,
2026-06-21,FIX,,breakout,1,1967.41,6,,,14.7,59.1,,,,,,,,,,,,
2026-06-21,DAL,,breakout,1,84.18,6,,,30.0,53.4,,,,,,,,,,,,
2026-06-21,MPWR,,breakout,1,1563.7,6,,,18.5,49.9,,,,,,,,,,,,
2026-06-21,NTRS,,breakout,1,172.11,6,,,19.8,60.8,,,,,,,,,,,,
2026-06-21,PPG,,breakout,2,118.25,6,,,16.8,59.1,,,,,,,,,,,,
2026-06-21,ROK,,breakout,1,473.79,6,,,16.7,60.0,,,,,,,,,,,,
2026-06-21,VRT,,breakout,1,333.05,6,,,15.3,55.8,,,,,,,,,,,,
2026-06-21,ALW.L,,breakout,2,1338.0,6,,,19.6,57.3,,,,,,,,,,,,
2026-06-21,CPG.L,,breakout,2,32.2,6,,,21.3,57.4,,,,,,,,,,,,
2026-06-21,GLEN.L,,breakout,1,557.0,6,,,17.2,39.9,,,,,,,,,,,,
2026-06-21,HSBA.L,,breakout,1,1431.6,6,,,13.9,57.6,,,,,,,,,,,,
2026-06-21,IAG.L,,breakout,2,454.8,6,,,21.7,70.8,,,,,,,,,,,,
2026-06-21,STAN.L,,breakout,1,2044.0,6,,,23.9,52.9,,,,,,,,,,,,
2026-06-21,SIE.DE,,breakout,1,274.5,6,,,18.2,52.0,,,,,,,,,,,,
2026-06-21,AMD,,breakout,1,537.37,4,,,28.3,53.1,,,,,,,,,,,,
2026-06-21,ANET,,breakout,1,169.67,4,,,15.4,57.3,,,,,,,,,,,,
2026-06-21,CRL,,breakout,1,185.0,4,,,20.1,54.4,,,,,,,,,,,,
2026-06-21,DELL,,breakout,2,409.5,4,,,47.7,47.5,,,,,,,,,,,,
2026-06-21,IFF,,breakout,1,76.72,4,,,25.5,53.3,,,,,,,,,,,,
2026-06-21,MCHP,,breakout,1,99.77,4,,,21.2,55.3,,,,,,,,,,,,
2026-06-21,NVDA,,breakout,1,210.69,4,,,14.5,49.9,,,,,,,,,,,,
2026-06-21,SOLV,,breakout,2,75.43,4,,,23.9,51.0,,,,,,,,,,,,
2026-06-21,TGT,,breakout,2,130.74,4,,,15.2,55.9,,,,,,,,,,,,
2026-06-21,UAL,,breakout,1,118.32,4,,,29.0,53.8,,,,,,,,,,,,
2026-06-21,WMT,,breakout,1,117.18,4,,,19.7,54.2,,,,,,,,,,,,
2026-06-21,IEX,,pocket_pivot,1,224.93,6,,,23.7,68.6,3.27,,,,,,,,,,,
2026-06-21,EXPD,,pocket_pivot,1,161.32,5,,,24.3,58.2,1.84,,,,,,,,,,,
2026-06-21,HSX.L,,pocket_pivot,2,1780.0,5,,,18.7,57.8,1.54,,,,,,,,,,,
2026-06-21,ALV.DE,,pocket_pivot,1,400.4,5,,,25.3,80.3,2.38,,,,,,,,,,,
2026-06-21,CS.PA,,pocket_pivot,1,42.5,5,,,23.9,80.5,1.91,,,,,,,,,,,
2026-06-21,FFIV,,pocket_pivot,1,385.49,4,,,30.0,51.4,2.4,,,,,,,,,,,
2026-06-21,ITW,,pocket_pivot,1,264.09,4,,,20.6,70.7,1.82,,,,,,,,,,,
2026-06-21,HRL,,connors_rsi2,1,24.16,3,,,38.7,67.3,0.93,,,,,,,,,,,
2026-06-21,IVZ,,connors_rsi2,1,28.14,3,,,25.3,47.8,2.28,,,,,,,,,,,
2026-06-21,PFG,,connors_rsi2,2,109.57,3,,,32.7,71.6,2.86,,,,,,,,,,,
2026-06-21,PNC,,connors_rsi2,1,232.04,3,,,24.5,61.3,2.22,,,,,,,,,,,
2026-06-21,PRU,,connors_rsi2,1,106.53,3,,,24.7,67.2,1.85,,,,,,,,,,,
2026-06-21,PG,,connors_rsi2,1,150.38,3,,,21.5,64.7,1.91,,,,,,,,,,,
2026-06-21,CCH.L,,connors_rsi2,2,4542.0,3,,,22.8,79.4,2.67,,,,,,,,,,,
2026-06-21,SMT.L,,connors_rsi2,1,1461.0,3,,,21.8,38.0,0.97,,,,,,,,,,,
2026-06-21,G1A.DE,,connors_rsi2,1,59.55,3,,,30.4,77.4,2.18,,,,,,,,,,,
2026-06-21,CL,,connors_rsi2,1,89.48,2,,,17.3,48.2,2.02,,,,,,,,,,,
2026-06-21,KDP,,connors_rsi2,1,30.76,2,,,37.2,57.1,1.64,,,,,,,,,,,
2026-06-21,PM,,connors_rsi2,1,178.4,2,,,15.9,51.4,2.42,,,,,,,,,,,
2026-06-21,STLD,,connors_rsi2,1,249.91,2,,,34.2,43.7,3.47,,,,,,,,,,,
2026-06-21,UPS,,connors_rsi2,1,104.86,2,,,18.1,46.3,2.27,,,,,,,,,,,
2026-06-21,AXP,,connors_rsi2,1,338.0,1,,,17.5,64.8,1.5,,,,,,,,,,,
2026-06-21,CPAY,,connors_rsi2,1,345.28,1,,,12.0,39.7,3.31,,,,,,,,,,,
2026-06-21,FME.DE,,connors_rsi2,1,40.7,1,,,19.7,77.6,2.57,,,,,,,,,,,
2026-06-21,WAT,,connors_rsi2,1,355.44,0,,,17.5,29.7,1.48,,,,,,,,,,,
2026-06-21,FCIT.L,,ema_ribbon,1,349.8,4,,,42.4,66.2,2.17,,,,,,,,,,,
2026-06-21,BRK-B,,ema_ribbon,1,489.46,3,,,18.9,66.3,1.62,,,,,,,,,,,
2026-06-21,BNY,,ema_ribbon,1,143.63,3,,,36.6,57.6,1.94,,,,,,,,,,,
2026-06-21,CAH,,ema_ribbon,1,221.77,3,,,29.9,78.9,1.81,,,,,,,,,,,
2026-06-21,HSIC,,ema_ribbon,1,79.92,3,,,34.1,66.2,1.49,,,,,,,,,,,
2026-06-21,KVUE,,ema_ribbon,1,18.12,3,,,15.9,63.8,1.6,,,,,,,,,,,
2026-06-21,JCI,,ema_ribbon,1,144.82,3,,,11.3,63.7,1.69,,,,,,,,,,,
2026-06-21,KMB,,ema_ribbon,1,102.56,3,,,17.3,64.7,1.9,,,,,,,,,,,
2026-06-21,PFG,,ema_ribbon,2,109.57,3,,,32.7,71.6,2.86,,,,,,,,,,,
2026-06-21,SNA,,ema_ribbon,1,387.25,3,,,12.8,63.1,3.16,,,,,,,,,,,
2026-06-21,STT,,ema_ribbon,1,168.31,3,,,31.2,72.7,3.21,,,,,,,,,,,
2026-06-21,TGT,,ema_ribbon,2,130.74,3,,,15.2,55.9,1.52,,,,,,,,,,,
2026-06-21,ALW.L,,ema_ribbon,2,1338.0,3,,,19.6,57.3,2.2,,,,,,,,,,,
2026-06-21,IHG.L,,ema_ribbon,2,169.25,3,,,34.6,76.1,1.65,,,,,,,,,,,
